,CFU_Bef_Pick1PHS,0,1,CFU_Bef_Pick2PHS,2,3,CFU_Bef_Pick3PHS,4,5,Total CFU,6
54,102321.0,102321.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,10
55,102323.0,0.0,No,2152.0,0.0,No,219.0,0.0,No,190.0,10
56,101888.0,0.0,No,2428.0,0.0,No,655.0,0.0,No,624.0,10
57,101983.0,0.0,No,2077.0,0.0,No,307.0,0.0,No,288.0,10
58,102182.0,0.0,No,2231.0,0.0,No,363.0,0.0,No,335.0,10
59,102097.0,0.0,No,2385.0,0.0,No,542.0,0.0,No,512.0,10
60,102491.0,0.0,No,2478.0,0.0,No,538.0,0.0,No,505.0,10
61,102071.0,0.0,No,2706.0,0.0,No,880.0,0.0,No,852.0,10
62,102117.0,0.0,No,3719.0,0.0,No,1850.0,0.0,No,1820.0,10
63,102493.0,0.0,No,2645.0,0.0,No,721.0,0.0,No,699.0,10
64,102247.0,0.0,No,2317.0,0.0,No,504.0,0.0,No,475.0,10
65,102114.0,0.0,No,2497.0,0.0,No,691.0,0.0,No,666.0,10
66,102137.0,0.0,No,2086.0,0.0,No,192.0,0.0,No,169.0,10
67,102649.0,0.0,No,2172.0,0.0,No,325.0,0.0,No,296.0,10
68,102428.0,0.0,No,2235.0,0.0,No,304.0,0.0,No,285.0,10
69,102178.0,0.0,No,2372.0,0.0,No,507.0,0.0,No,472.0,10
70,102362.0,0.0,No,2064.0,0.0,No,116.0,0.0,No,90.0,10
71,102212.0,0.0,No,2097.0,0.0,No,244.0,0.0,No,225.0,10
72,102297.0,0.0,No,2078.0,0.0,No,158.0,0.0,No,138.0,10
73,102039.0,0.0,No,3852.0,0.0,No,2060.0,0.0,No,2035.0,10
74,102326.0,0.0,No,2131.0,0.0,No,300.0,0.0,No,283.0,10
75,102011.0,0.0,No,2285.0,0.0,No,378.0,0.0,No,353.0,10
76,102232.0,0.0,No,2312.0,0.0,No,448.0,0.0,No,421.0,10
77,102149.0,0.0,No,2261.0,0.0,No,394.0,0.0,No,372.0,10
78,102321.0,0.0,No,2173.0,0.0,No,317.0,0.0,No,299.0,10
79,102233.0,0.0,No,2146.0,0.0,No,304.0,0.0,No,284.0,10
80,102343.0,0.0,No,2036.0,0.0,No,265.0,0.0,No,233.0,10
81,102257.0,0.0,No,2460.0,0.0,No,571.0,0.0,No,540.0,10
82,102150.0,0.0,No,2043.0,0.0,No,115.0,0.0,No,93.0,10
83,102171.0,0.0,No,2906.0,0.0,No,1014.0,0.0,No,984.0,10
84,102232.0,0.0,No,2013.0,0.0,No,219.0,0.0,No,179.0,10
85,102531.0,0.0,No,2147.0,0.0,No,221.0,0.0,No,189.0,10
86,102210.0,0.0,No,2214.0,0.0,No,382.0,0.0,No,349.0,10
87,102203.0,0.0,No,2076.0,0.0,No,241.0,0.0,No,220.0,10
88,102086.0,0.0,No,2043.0,0.0,No,189.0,0.0,No,176.0,10
89,102220.0,0.0,No,3585.0,0.0,No,1666.0,0.0,No,1638.0,10
90,102080.0,0.0,No,2272.0,0.0,No,403.0,0.0,No,381.0,10
91,102144.0,0.0,No,2135.0,0.0,No,197.0,0.0,No,172.0,10
92,102549.0,0.0,No,2100.0,0.0,No,139.0,0.0,No,121.0,10
93,102396.0,0.0,No,2403.0,0.0,No,519.0,0.0,No,504.0,10
94,102425.0,0.0,No,2495.0,0.0,No,614.0,0.0,No,598.0,10
95,102293.0,0.0,No,3090.0,0.0,No,1172.0,0.0,No,1148.0,10
96,102197.0,0.0,No,2111.0,0.0,No,277.0,0.0,No,246.0,10
97,102209.0,0.0,No,2122.0,0.0,No,225.0,0.0,No,198.0,10
98,101955.0,0.0,No,2732.0,0.0,No,884.0,0.0,No,864.0,10
99,101901.0,0.0,No,1867.0,0.0,No,124.0,0.0,No,96.0,10
0,132000.0,0.0,No,3745.0,0.0,No,1367.0,0.0,No,1335.0,11
1,132000.0,0.0,No,3193.0,0.0,No,792.0,0.0,No,767.0,11
2,132000.0,0.0,No,3624.0,0.0,No,1224.0,0.0,No,1193.0,11
3,132000.0,0.0,No,4833.0,0.0,No,2532.0,0.0,No,2498.0,11
4,132000.0,0.0,No,2867.0,0.0,No,524.0,0.0,No,494.0,11
5,132000.0,0.0,No,3344.0,0.0,No,915.0,0.0,No,871.0,11
6,132000.0,132000.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
7,132000.0,0.0,No,2598.0,0.0,No,331.0,0.0,No,298.0,11
8,132000.0,0.0,No,2829.0,0.0,No,258.0,0.0,No,224.0,11
9,132000.0,0.0,No,3277.0,0.0,No,846.0,0.0,No,810.0,11
10,132000.0,0.0,No,3611.0,0.0,No,1293.0,0.0,No,1263.0,11
11,132000.0,0.0,No,3345.0,0.0,No,942.0,0.0,No,911.0,11
12,132000.0,0.0,No,2954.0,0.0,No,573.0,0.0,No,536.0,11
13,132000.0,0.0,No,4052.0,0.0,No,1586.0,0.0,No,1553.0,11
14,132000.0,0.0,No,2770.0,0.0,No,321.0,0.0,No,286.0,11
15,132000.0,0.0,No,3034.0,0.0,No,623.0,0.0,No,580.0,11
16,132000.0,0.0,No,2835.0,0.0,No,399.0,0.0,No,357.0,11
17,132000.0,0.0,No,2570.0,0.0,No,229.0,0.0,No,197.0,11
18,132000.0,0.0,No,3240.0,0.0,No,860.0,0.0,No,834.0,11
19,132000.0,0.0,No,3392.0,0.0,No,1012.0,0.0,No,989.0,11
20,132000.0,0.0,No,3763.0,0.0,No,1427.0,0.0,No,1378.0,11
21,132000.0,0.0,No,2639.0,0.0,No,336.0,0.0,No,320.0,11
22,132000.0,0.0,No,3306.0,0.0,No,1014.0,0.0,No,988.0,11
23,132000.0,0.0,No,3262.0,0.0,No,987.0,0.0,No,952.0,11
24,132000.0,0.0,No,2733.0,0.0,No,278.0,0.0,No,236.0,11
25,132000.0,0.0,No,2991.0,0.0,No,594.0,0.0,No,551.0,11
26,132000.0,0.0,No,3124.0,0.0,No,695.0,0.0,No,659.0,11
27,132000.0,0.0,No,2893.0,0.0,No,498.0,0.0,No,463.0,11
28,132000.0,0.0,No,3367.0,0.0,No,891.0,0.0,No,854.0,11
29,132000.0,0.0,No,3254.0,0.0,No,926.0,0.0,No,896.0,11
30,132000.0,0.0,No,5100.0,0.0,No,2798.0,0.0,No,2766.0,11
31,132000.0,0.0,No,3226.0,0.0,No,715.0,0.0,No,679.0,11
32,132000.0,0.0,No,2623.0,0.0,No,277.0,0.0,No,244.0,11
33,132000.0,0.0,No,2661.0,0.0,No,166.0,0.0,No,137.0,11
34,132000.0,0.0,No,2750.0,0.0,No,349.0,0.0,No,311.0,11
35,132000.0,0.0,No,4172.0,0.0,No,1802.0,0.0,No,1767.0,11
36,132000.0,0.0,No,2747.0,0.0,No,356.0,0.0,No,327.0,11
37,132000.0,0.0,No,2651.0,0.0,No,336.0,0.0,No,305.0,11
38,132000.0,0.0,No,2957.0,0.0,No,587.0,0.0,No,545.0,11
39,132000.0,0.0,No,3016.0,0.0,No,573.0,0.0,No,551.0,11
40,132000.0,0.0,No,2697.0,0.0,No,322.0,0.0,No,288.0,11
41,132000.0,0.0,No,2882.0,0.0,No,471.0,0.0,No,445.0,11
42,132000.0,0.0,No,4059.0,0.0,No,1679.0,0.0,No,1650.0,11
43,132000.0,0.0,No,2599.0,0.0,No,256.0,0.0,No,224.0,11
44,132000.0,0.0,No,3119.0,0.0,No,695.0,0.0,No,656.0,11
45,132000.0,0.0,No,3477.0,0.0,No,1146.0,0.0,No,1116.0,11
46,132000.0,0.0,No,2846.0,0.0,No,473.0,0.0,No,444.0,11
47,132000.0,0.0,No,3233.0,0.0,No,865.0,0.0,No,837.0,11
48,132000.0,0.0,No,2983.0,0.0,No,587.0,0.0,No,555.0,11
49,5217.0,0.0,No,119.0,0.0,No,21.0,0.0,No,20.0,11
50,132000.0,0.0,No,3955.0,0.0,No,1509.0,0.0,No,1468.0,11
51,132000.0,0.0,No,3519.0,0.0,No,1181.0,0.0,No,1152.0,11
52,132000.0,0.0,No,2926.0,0.0,No,528.0,0.0,No,488.0,11
53,132000.0,0.0,No,3152.0,0.0,No,851.0,0.0,No,814.0,11
54,132000.0,132000.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
55,132000.0,0.0,No,2622.0,0.0,No,236.0,0.0,No,205.0,11
56,132000.0,0.0,No,3133.0,0.0,No,855.0,0.0,No,822.0,11
57,132000.0,0.0,No,2774.0,0.0,No,399.0,0.0,No,368.0,11
58,132000.0,0.0,No,2834.0,0.0,No,444.0,0.0,No,412.0,11
59,132000.0,0.0,No,3079.0,0.0,No,753.0,0.0,No,721.0,11
60,132000.0,0.0,No,3109.0,0.0,No,679.0,0.0,No,639.0,11
61,132000.0,0.0,No,3497.0,0.0,No,1156.0,0.0,No,1122.0,11
62,132000.0,0.0,No,4694.0,0.0,No,2387.0,0.0,No,2354.0,11
63,132000.0,0.0,No,3327.0,0.0,No,863.0,0.0,No,835.0,11
64,132000.0,0.0,No,3011.0,0.0,No,633.0,0.0,No,607.0,11
65,132000.0,0.0,No,3377.0,0.0,No,964.0,0.0,No,934.0,11
66,132000.0,0.0,No,2660.0,0.0,No,232.0,0.0,No,203.0,11
67,132000.0,0.0,No,2721.0,0.0,No,452.0,0.0,No,413.0,11
68,132000.0,0.0,No,2826.0,0.0,No,395.0,0.0,No,353.0,11
69,132000.0,0.0,No,3099.0,0.0,No,641.0,0.0,No,604.0,11
70,132000.0,0.0,No,2489.0,0.0,No,139.0,0.0,No,108.0,11
71,132000.0,0.0,No,2705.0,0.0,No,340.0,0.0,No,299.0,11
72,132000.0,0.0,No,2584.0,0.0,No,207.0,0.0,No,173.0,11
73,132000.0,0.0,No,4977.0,0.0,No,2667.0,0.0,No,2638.0,11
74,132000.0,0.0,No,2735.0,0.0,No,400.0,0.0,No,367.0,11
75,132000.0,0.0,No,2865.0,0.0,No,459.0,0.0,No,430.0,11
76,132000.0,0.0,No,3106.0,0.0,No,606.0,0.0,No,559.0,11
77,132000.0,0.0,No,3016.0,0.0,No,556.0,0.0,No,516.0,11
78,132000.0,0.0,No,2855.0,0.0,No,493.0,0.0,No,458.0,11
79,132000.0,0.0,No,2699.0,0.0,No,404.0,0.0,No,373.0,11
80,132000.0,0.0,No,2759.0,0.0,No,386.0,0.0,No,359.0,11
81,132000.0,0.0,No,3165.0,0.0,No,785.0,0.0,No,751.0,11
82,132000.0,0.0,No,2574.0,0.0,No,142.0,0.0,No,102.0,11
83,132000.0,0.0,No,3734.0,0.0,No,1353.0,0.0,No,1324.0,11
84,132000.0,0.0,No,2654.0,0.0,No,288.0,0.0,No,263.0,11
85,132000.0,0.0,No,2649.0,0.0,No,280.0,0.0,No,239.0,11
86,132000.0,0.0,No,2810.0,0.0,No,508.0,0.0,No,472.0,11
87,132000.0,0.0,No,2734.0,0.0,No,316.0,0.0,No,287.0,11
88,132000.0,0.0,No,2710.0,0.0,No,248.0,0.0,No,215.0,11
89,132000.0,0.0,No,4461.0,0.0,No,2073.0,0.0,No,2040.0,11
90,132000.0,0.0,No,2950.0,0.0,No,588.0,0.0,No,554.0,11
91,132000.0,0.0,No,2542.0,0.0,No,261.0,0.0,No,233.0,11
92,132000.0,0.0,No,2693.0,0.0,No,190.0,0.0,No,148.0,11
93,132000.0,0.0,No,3008.0,0.0,No,721.0,0.0,No,695.0,11
94,132000.0,0.0,No,3176.0,0.0,No,773.0,0.0,No,736.0,11
95,132000.0,0.0,No,4084.0,0.0,No,1566.0,0.0,No,1533.0,11
96,132000.0,0.0,No,2728.0,0.0,No,358.0,0.0,No,324.0,11
97,132000.0,0.0,No,2747.0,0.0,No,297.0,0.0,No,271.0,11
98,132000.0,0.0,No,3444.0,0.0,No,1123.0,0.0,No,1090.0,11
99,132000.0,0.0,No,2550.0,0.0,No,196.0,0.0,No,169.0,11
0,0.0,0.0,Yes,4744.0,0.0,No,1681.0,0.0,No,1640.0,12
1,0.0,0.0,Yes,4158.0,0.0,No,1027.0,0.0,No,993.0,12
2,0.0,0.0,Yes,4618.0,0.0,No,1493.0,0.0,No,1444.0,12
3,0.0,0.0,Yes,6287.0,0.0,No,3224.0,0.0,No,3187.0,12
4,0.0,0.0,Yes,3750.0,0.0,No,676.0,0.0,No,628.0,12
5,0.0,0.0,Yes,4155.0,0.0,No,1268.0,0.0,No,1226.0,12
6,0.0,0.0,Yes,4372.0,0.0,No,1299.0,0.0,No,1257.0,12
7,0.0,0.0,Yes,3444.0,0.0,No,445.0,0.0,No,395.0,12
8,0.0,0.0,Yes,3463.0,0.0,No,309.0,0.0,No,268.0,12
9,0.0,0.0,Yes,4268.0,0.0,No,1113.0,0.0,No,1065.0,12
10,0.0,0.0,Yes,4609.0,0.0,No,1566.0,0.0,No,1532.0,12
11,0.0,0.0,Yes,4152.0,0.0,No,1239.0,0.0,No,1185.0,12
12,0.0,0.0,Yes,3914.0,0.0,No,782.0,0.0,No,722.0,12
13,0.0,0.0,Yes,5001.0,0.0,No,2014.0,0.0,No,1966.0,12
14,0.0,0.0,Yes,3464.0,0.0,No,389.0,0.0,No,330.0,12
15,0.0,0.0,Yes,3797.0,0.0,No,728.0,0.0,No,678.0,12
16,0.0,0.0,Yes,3471.0,0.0,No,495.0,0.0,No,453.0,12
17,0.0,0.0,Yes,3353.0,0.0,No,303.0,0.0,No,258.0,12
18,0.0,0.0,Yes,4296.0,0.0,No,1175.0,0.0,No,1125.0,12
19,0.0,0.0,Yes,4535.0,0.0,No,1511.0,0.0,No,1468.0,12
20,0.0,0.0,Yes,4957.0,0.0,No,1900.0,0.0,No,1859.0,12
21,0.0,0.0,Yes,3520.0,0.0,No,406.0,0.0,No,360.0,12
22,0.0,0.0,Yes,4372.0,0.0,No,1254.0,0.0,No,1227.0,12
23,0.0,0.0,Yes,4216.0,0.0,No,1162.0,0.0,No,1115.0,12
24,0.0,0.0,Yes,3416.0,0.0,No,350.0,0.0,No,310.0,12
25,0.0,0.0,Yes,3864.0,0.0,No,719.0,0.0,No,667.0,12
26,0.0,0.0,Yes,3923.0,0.0,No,937.0,0.0,No,892.0,12
27,0.0,0.0,Yes,3751.0,0.0,No,682.0,0.0,No,635.0,12
28,0.0,0.0,Yes,4227.0,0.0,No,1157.0,0.0,No,1108.0,12
29,0.0,0.0,Yes,4167.0,0.0,No,1225.0,0.0,No,1174.0,12
30,0.0,0.0,Yes,6767.0,0.0,No,3871.0,0.0,No,3831.0,12
31,0.0,0.0,Yes,4031.0,0.0,No,1016.0,0.0,No,966.0,12
32,0.0,0.0,Yes,3480.0,0.0,No,304.0,0.0,No,262.0,12
33,0.0,0.0,Yes,3294.0,0.0,No,210.0,0.0,No,175.0,12
34,0.0,0.0,Yes,3652.0,0.0,No,459.0,0.0,No,420.0,12
35,0.0,0.0,Yes,5500.0,0.0,No,2482.0,0.0,No,2450.0,12
36,0.0,0.0,Yes,3738.0,0.0,No,510.0,0.0,No,471.0,12
37,0.0,0.0,Yes,3544.0,0.0,No,476.0,0.0,No,424.0,12
38,0.0,0.0,Yes,3853.0,0.0,No,733.0,0.0,No,691.0,12
39,0.0,0.0,Yes,3919.0,0.0,No,794.0,0.0,No,752.0,12
40,0.0,0.0,Yes,3515.0,0.0,No,496.0,0.0,No,448.0,12
41,0.0,0.0,Yes,3958.0,0.0,No,645.0,0.0,No,606.0,12
42,0.0,0.0,Yes,4981.0,0.0,No,2077.0,0.0,No,2029.0,12
43,0.0,0.0,Yes,3381.0,0.0,No,309.0,0.0,No,262.0,12
44,0.0,0.0,Yes,3999.0,0.0,No,847.0,0.0,No,799.0,12
45,0.0,0.0,Yes,4597.0,0.0,No,1463.0,0.0,No,1426.0,12
46,0.0,0.0,Yes,3795.0,0.0,No,623.0,0.0,No,580.0,12
47,0.0,0.0,Yes,4169.0,0.0,No,1166.0,0.0,No,1129.0,12
48,0.0,0.0,Yes,3815.0,0.0,No,783.0,0.0,No,737.0,12
49,0.0,0.0,Yes,3865.0,0.0,No,681.0,0.0,No,637.0,12
50,0.0,0.0,Yes,4844.0,0.0,No,1907.0,0.0,No,1866.0,12
51,0.0,0.0,Yes,4561.0,0.0,No,1401.0,0.0,No,1359.0,12
52,0.0,0.0,Yes,3816.0,0.0,No,596.0,0.0,No,548.0,12
53,0.0,0.0,Yes,4326.0,0.0,No,1178.0,0.0,No,1134.0,12
54,0.0,0.0,Yes,3457.0,0.0,No,403.0,0.0,No,352.0,12
55,0.0,0.0,Yes,3432.0,0.0,No,311.0,0.0,No,274.0,12
56,0.0,0.0,Yes,4173.0,0.0,No,1044.0,0.0,No,1002.0,12
57,0.0,0.0,Yes,3695.0,0.0,No,472.0,0.0,No,432.0,12
58,0.0,0.0,Yes,3758.0,0.0,No,618.0,0.0,No,578.0,12
59,0.0,0.0,Yes,3914.0,0.0,No,857.0,0.0,No,815.0,12
60,0.0,0.0,Yes,4031.0,0.0,No,812.0,0.0,No,770.0,12
61,0.0,0.0,Yes,4509.0,0.0,No,1404.0,0.0,No,1351.0,12
62,0.0,0.0,Yes,6093.0,0.0,No,2956.0,0.0,No,2924.0,12
63,0.0,0.0,Yes,4308.0,0.0,No,1233.0,0.0,No,1187.0,12
64,0.0,0.0,Yes,3918.0,0.0,No,821.0,0.0,No,781.0,12
65,0.0,0.0,Yes,4367.0,3225.0,No,1142.0,0.0,No,1142.0,12
66,0.0,0.0,Yes,3403.0,0.0,No,281.0,0.0,No,245.0,12
67,0.0,0.0,Yes,3723.0,0.0,No,532.0,0.0,No,486.0,12
68,0.0,0.0,Yes,3593.0,0.0,No,519.0,0.0,No,476.0,12
69,0.0,0.0,Yes,4036.0,0.0,No,837.0,0.0,No,794.0,12
70,0.0,0.0,Yes,3258.0,0.0,No,204.0,0.0,No,164.0,12
71,0.0,0.0,Yes,3639.0,0.0,No,432.0,0.0,No,384.0,12
72,0.0,0.0,Yes,3394.0,0.0,No,278.0,0.0,No,232.0,12
73,0.0,0.0,Yes,6427.0,0.0,No,3334.0,0.0,No,3292.0,12
74,0.0,0.0,Yes,3568.0,0.0,No,492.0,0.0,No,443.0,12
75,0.0,0.0,Yes,3720.0,0.0,No,647.0,0.0,No,595.0,12
76,0.0,0.0,Yes,3949.0,0.0,No,823.0,0.0,No,782.0,12
77,0.0,0.0,Yes,3778.0,0.0,No,747.0,0.0,No,693.0,12
78,0.0,0.0,Yes,3696.0,0.0,No,579.0,0.0,No,538.0,12
79,0.0,0.0,Yes,3622.0,0.0,No,507.0,0.0,No,468.0,12
80,0.0,0.0,Yes,3547.0,0.0,No,475.0,0.0,No,426.0,12
81,0.0,0.0,Yes,4034.0,0.0,No,874.0,0.0,No,826.0,12
82,0.0,0.0,Yes,3311.0,0.0,No,205.0,0.0,No,150.0,12
83,0.0,0.0,Yes,4814.0,0.0,No,1691.0,0.0,No,1655.0,12
84,0.0,0.0,Yes,3392.0,0.0,No,361.0,0.0,No,318.0,12
85,0.0,0.0,Yes,3384.0,0.0,No,358.0,0.0,No,314.0,12
86,0.0,0.0,Yes,3777.0,0.0,No,605.0,0.0,No,560.0,12
87,0.0,0.0,Yes,3550.0,0.0,No,402.0,0.0,No,364.0,12
88,0.0,0.0,Yes,3509.0,0.0,No,379.0,0.0,No,330.0,12
89,0.0,0.0,Yes,5876.0,0.0,No,2825.0,0.0,No,2775.0,12
90,0.0,0.0,Yes,3798.0,0.0,No,664.0,0.0,No,618.0,12
91,0.0,0.0,Yes,3505.0,0.0,No,382.0,0.0,No,331.0,12
92,0.0,0.0,Yes,3345.0,0.0,No,256.0,0.0,No,208.0,12
93,0.0,0.0,Yes,3844.0,0.0,No,856.0,0.0,No,812.0,12
94,0.0,0.0,Yes,4183.0,0.0,No,1026.0,0.0,No,976.0,12
95,0.0,0.0,Yes,5128.0,0.0,No,2171.0,0.0,No,2140.0,12
96,0.0,0.0,Yes,3534.0,0.0,No,466.0,0.0,No,430.0,12
97,0.0,0.0,Yes,3392.0,0.0,No,352.0,0.0,No,309.0,12
98,0.0,0.0,Yes,4525.0,0.0,No,1466.0,0.0,No,1420.0,12
99,0.0,0.0,Yes,3342.0,0.0,No,202.0,0.0,No,163.0,12
0,0.0,0.0,Yes,6280.0,0.0,No,2173.0,0.0,No,2126.0,13
1,0.0,0.0,Yes,5294.0,0.0,No,1337.0,0.0,No,1274.0,13
2,0.0,0.0,Yes,5982.0,0.0,No,1972.0,0.0,No,1917.0,13
3,0.0,0.0,Yes,8100.0,0.0,No,4201.0,0.0,No,4130.0,13
4,0.0,0.0,Yes,4965.0,0.0,No,877.0,0.0,No,834.0,13
5,0.0,0.0,Yes,5577.0,0.0,No,1629.0,0.0,No,1580.0,13
6,0.0,0.0,Yes,5540.0,0.0,No,1629.0,0.0,No,1573.0,13
7,0.0,0.0,Yes,4360.0,0.0,No,582.0,0.0,No,521.0,13
8,0.0,0.0,Yes,4455.0,0.0,No,438.0,0.0,No,380.0,13
9,0.0,0.0,Yes,5489.0,0.0,No,1372.0,0.0,No,1321.0,13
10,0.0,0.0,Yes,6062.0,0.0,No,2067.0,0.0,No,2013.0,13
11,0.0,0.0,Yes,5651.0,0.0,No,1663.0,0.0,No,1621.0,13
12,0.0,0.0,Yes,5042.0,0.0,No,1012.0,0.0,No,964.0,13
13,0.0,0.0,Yes,6516.0,0.0,No,2551.0,0.0,No,2511.0,13
14,0.0,0.0,Yes,4441.0,0.0,No,510.0,0.0,No,450.0,13
15,0.0,0.0,Yes,4826.0,0.0,No,859.0,0.0,No,808.0,13
16,0.0,0.0,Yes,4585.0,0.0,No,678.0,0.0,No,603.0,13
17,0.0,0.0,Yes,4410.0,0.0,No,410.0,0.0,No,342.0,13
18,0.0,0.0,Yes,5664.0,0.0,No,1606.0,0.0,No,1539.0,13
19,0.0,0.0,Yes,5874.0,0.0,No,2012.0,0.0,No,1955.0,13
20,0.0,0.0,Yes,6254.0,0.0,No,2440.0,0.0,No,2379.0,13
21,0.0,0.0,Yes,4664.0,0.0,No,558.0,0.0,No,490.0,13
22,0.0,0.0,Yes,5519.0,0.0,No,1551.0,0.0,No,1500.0,13
23,0.0,0.0,Yes,5471.0,0.0,No,1440.0,0.0,No,1386.0,13
24,0.0,0.0,Yes,4438.0,0.0,No,451.0,0.0,No,396.0,13
25,0.0,0.0,Yes,4873.0,0.0,No,988.0,0.0,No,949.0,13
26,0.0,0.0,Yes,5182.0,0.0,No,1209.0,0.0,No,1156.0,13
27,0.0,0.0,Yes,4749.0,0.0,No,856.0,0.0,No,793.0,13
28,0.0,0.0,Yes,5664.0,0.0,No,1496.0,0.0,No,1421.0,13
29,0.0,0.0,Yes,5352.0,0.0,No,1531.0,0.0,No,1481.0,13
30,0.0,0.0,Yes,8804.0,0.0,No,5001.0,0.0,No,4950.0,13
31,0.0,0.0,Yes,5228.0,0.0,No,1232.0,0.0,No,1185.0,13
32,0.0,0.0,Yes,4555.0,0.0,No,453.0,0.0,No,393.0,13
33,0.0,0.0,Yes,4267.0,0.0,No,313.0,0.0,No,248.0,13
34,0.0,0.0,Yes,4574.0,0.0,No,552.0,0.0,No,492.0,13
35,0.0,0.0,Yes,6984.0,0.0,No,3109.0,0.0,No,3044.0,13
36,0.0,0.0,Yes,4767.0,0.0,No,687.0,0.0,No,631.0,13
37,0.0,0.0,Yes,4625.0,0.0,No,576.0,0.0,No,524.0,13
38,0.0,0.0,Yes,4978.0,0.0,No,993.0,0.0,No,940.0,13
39,0.0,0.0,Yes,4995.0,0.0,No,1017.0,0.0,No,954.0,13
40,0.0,0.0,Yes,4511.0,0.0,No,654.0,0.0,No,599.0,13
41,0.0,0.0,Yes,4899.0,0.0,No,859.0,0.0,No,799.0,13
42,0.0,0.0,Yes,6593.0,0.0,No,2719.0,0.0,No,2654.0,13
43,0.0,0.0,Yes,4435.0,0.0,No,466.0,0.0,No,412.0,13
44,0.0,0.0,Yes,5248.0,0.0,No,1133.0,0.0,No,1088.0,13
45,0.0,0.0,Yes,5890.0,0.0,No,1856.0,0.0,No,1795.0,13
46,0.0,0.0,Yes,4891.0,0.0,No,803.0,0.0,No,754.0,13
47,0.0,0.0,Yes,5380.0,0.0,No,1496.0,0.0,No,1446.0,13
48,0.0,0.0,Yes,5046.0,0.0,No,997.0,0.0,No,927.0,13
49,0.0,0.0,Yes,4957.0,0.0,No,961.0,0.0,No,885.0,13
50,0.0,0.0,Yes,6496.0,0.0,No,2638.0,0.0,No,2585.0,13
51,0.0,0.0,Yes,5828.0,0.0,No,1917.0,0.0,No,1855.0,13
52,0.0,0.0,Yes,4730.0,0.0,No,752.0,0.0,No,699.0,13
53,0.0,0.0,Yes,5389.0,0.0,No,1460.0,0.0,No,1420.0,13
54,0.0,0.0,Yes,4555.0,0.0,No,568.0,0.0,No,517.0,13
55,0.0,0.0,Yes,4391.0,0.0,No,449.0,0.0,No,381.0,13
56,0.0,0.0,Yes,5429.0,0.0,No,1450.0,0.0,No,1382.0,13
57,0.0,0.0,Yes,4710.0,0.0,No,585.0,0.0,No,510.0,13
58,0.0,0.0,Yes,4875.0,0.0,No,752.0,0.0,No,688.0,13
59,0.0,0.0,Yes,5197.0,0.0,No,1119.0,0.0,No,1067.0,13
60,0.0,0.0,Yes,5184.0,0.0,No,1043.0,0.0,No,986.0,13
61,0.0,0.0,Yes,5912.0,0.0,No,1765.0,0.0,No,1712.0,13
62,0.0,0.0,Yes,7767.0,0.0,No,3858.0,0.0,No,3806.0,13
63,0.0,0.0,Yes,5513.0,0.0,No,1663.0,0.0,No,1614.0,13
64,0.0,0.0,Yes,4981.0,0.0,No,1074.0,0.0,No,1016.0,13
65,0.0,0.0,Yes,5692.0,4276.0,No,1416.0,0.0,No,1416.0,13
66,0.0,0.0,Yes,4495.0,0.0,No,443.0,0.0,No,375.0,13
67,0.0,0.0,Yes,4711.0,0.0,No,680.0,0.0,No,622.0,13
68,0.0,0.0,Yes,4751.0,0.0,No,659.0,0.0,No,608.0,13
69,0.0,0.0,Yes,5221.0,0.0,No,1131.0,0.0,No,1076.0,13
70,0.0,0.0,Yes,4139.0,0.0,No,215.0,0.0,No,165.0,13
71,0.0,0.0,Yes,4493.0,0.0,No,530.0,0.0,No,469.0,13
72,0.0,0.0,Yes,4290.0,0.0,No,362.0,0.0,No,307.0,13
73,0.0,0.0,Yes,8399.0,0.0,No,4458.0,0.0,No,4401.0,13
74,0.0,0.0,Yes,4626.0,0.0,No,683.0,0.0,No,635.0,13
75,0.0,0.0,Yes,4793.0,0.0,No,722.0,0.0,No,669.0,13
76,0.0,0.0,Yes,5091.0,0.0,No,982.0,0.0,No,932.0,13
77,0.0,0.0,Yes,4934.0,0.0,No,1025.0,0.0,No,972.0,13
78,0.0,0.0,Yes,4807.0,0.0,No,779.0,0.0,No,725.0,13
79,0.0,0.0,Yes,4632.0,0.0,No,662.0,0.0,No,595.0,13
80,0.0,0.0,Yes,4558.0,0.0,No,608.0,0.0,No,560.0,13
81,0.0,0.0,Yes,5232.0,0.0,No,1159.0,0.0,No,1093.0,13
82,0.0,0.0,Yes,4216.0,0.0,No,270.0,0.0,No,204.0,13
83,0.0,0.0,Yes,6108.0,0.0,No,2182.0,0.0,No,2130.0,13
84,0.0,0.0,Yes,4311.0,0.0,No,473.0,0.0,No,424.0,13
85,0.0,0.0,Yes,4376.0,0.0,No,487.0,0.0,No,417.0,13
86,0.0,0.0,Yes,4898.0,0.0,No,813.0,0.0,No,761.0,13
87,0.0,0.0,Yes,4541.0,0.0,No,495.0,0.0,No,440.0,13
88,0.0,0.0,Yes,4544.0,0.0,No,483.0,0.0,No,427.0,13
89,0.0,0.0,Yes,7501.0,0.0,No,3619.0,0.0,No,3557.0,13
90,0.0,0.0,Yes,4973.0,0.0,No,882.0,0.0,No,823.0,13
91,0.0,0.0,Yes,4464.0,0.0,No,453.0,0.0,No,395.0,13
